benchmark_name,modality,task_type,domain,output_type,evaluation_metrics,paper_link,dataset_link,languages,dataset_size,num_train_examples,num_val_examples,num_test_examples,sota_performance,sota_model,license_details,last_updated,citation_count,downloads,example_code_link,similar_benchmarks,data_format,preprocessing_notes,ethical_considerations,model_architectures,hardware_requirements,training_time
winogrande,Text,,,,,https://leaderboard.allenai.org/winogrande/submissions/get-started,https://huggingface.co/datasets/winogrande,,,,,,,,,,,,,,,,,,,
wmt16,Text,General,General,Text,"Accuracy, F1 Score",http://www.statmt.org/wmt16/translation-task.html,https://huggingface.co/datasets/wmt16,English,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, T5",,
wnut_17,Text,,,,,http://noisy-text.github.io/2017/emerging-rare-entities.html,https://huggingface.co/datasets/wnut_17,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
xnli,Text,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",https://www.nyu.edu/projects/bowman/xnli/,https://huggingface.co/datasets/xnli,(some low-ish resource),,,,,,,,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
xquad,Text,Question Answering,General,Text,"Exact Match, F1 Score",https://github.com/deepmind/xquad,https://huggingface.co/datasets/xquad,"Spanish, German, Greek, Russian, Turkish, Arabic, Vietnamese, Thai, Chinese, and… See the full description on the dataset page: https://huggingface",,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,"BERT, RoBERTa, T5, BART",,
xsum,Text,,,,,,https://huggingface.co/datasets/xsum,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
yelp_polarity,Text,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",https://course.fast.ai/datasets,https://huggingface.co/datasets/yelp_polarity,,,,,,,,,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
declare-lab,,,,,,https://arxiv.org/abs/2402.11746,https://huggingface.co/datasets/declare-lab,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
deepmind,Text,General,General,Text,"Accuracy, F1 Score",https://github.com/deepmind/AQuA,https://huggingface.co/datasets/deepmind,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5","generation model that learns to generate the explanation, while generating the program that solves the question",
deepset,,,,,,,https://huggingface.co/datasets/deepset,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
defunct-datasets,Text,,,,,https://arxiv.org/abs/2010.02573,https://huggingface.co/datasets/defunct-datasets,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
Den-Intelligente-Patientjournal,,,,,,,https://huggingface.co/datasets/Den-Intelligente-Patientjournal,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,,,
docz1105,,,,,,,https://huggingface.co/datasets/docz1105,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
Dragunflie-420,,,,,,,https://huggingface.co/datasets/Dragunflie-420,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
DropletX,,,,,,https://arxiv.org/abs/2503.06053,https://huggingface.co/datasets/DropletX,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
ds4sd,Text,,,,,https://developer.ibm.com/exchanges/data/all/doclaynet/,https://huggingface.co/datasets/ds4sd,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
DucHaiten,,,,,,,https://huggingface.co/datasets/DucHaiten,,,,,,,,https://choosealicense.com/licenses/creativeml-openrail-m/,,,,,,,,,,,
duongtruongbinh,,,,,,,https://huggingface.co/datasets/duongtruongbinh,,,,,,,,,,,,,,,,,,,
Duxiaoman-DI,,,,,,,https://huggingface.co/datasets/Duxiaoman-DI,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
dvilasuero,,,,,,,https://huggingface.co/datasets/dvilasuero,,,,,,,,,,3,,,,,,,,,
EdinburghNLP,Text,,,,,,https://huggingface.co/datasets/EdinburghNLP,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
edwixx,,,,,,,https://huggingface.co/datasets/edwixx,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
EgorShibaev,,,,,,,https://huggingface.co/datasets/EgorShibaev,,,,,,,,,,,,,,,,,,,
Eliahu,,,,,,https://arxiv.org/abs/2503.10633,https://huggingface.co/datasets/Eliahu,,,,,,,,,,,,,,,,,,,
Elnagara,Text,General,General,Text,"Accuracy, F1 Score",https://github.com/elnagara/HARD-Arabic-Dataset,https://huggingface.co/datasets/Elnagara,Arabic,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, T5",,
Embodied-Vision-Language-Model,,,,,,,https://huggingface.co/datasets/Embodied-Vision-Language-Model,,,,,,,,,,,,,,,,,,,
EmoCareAI,,,,,,,https://huggingface.co/datasets/EmoCareAI,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
emotone-ar-cicling2017,Video,Detection,General,Bounding Box/Mask,"mAP, IoU",,https://huggingface.co/datasets/emotone-ar-cicling2017,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"DETR, Faster R-CNN, YOLO",,
emre,,,,,,,https://huggingface.co/datasets/emre,,,,,,,,https://choosealicense.com/licenses/afl-3.0/,,,,,,,,,,,
Enxin,,,,,,,https://huggingface.co/datasets/Enxin,,,,,,,,,,,,,,,,,,,
erenfazlioglu,,,,,,,https://huggingface.co/datasets/erenfazlioglu,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
ergotts,,,,,,,https://huggingface.co/datasets/ergotts,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
EricLu,Text,,,,,https://arxiv.org/abs/2501.15587,https://huggingface.co/datasets/EricLu,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
eriktks,Text,,,,,https://www.aclweb.org/anthology/W03-0419/,https://huggingface.co/datasets/eriktks,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
ethz,Image,General,General,Text,"Accuracy, F1 Score",https://data.vision.ee.ethz.ch/cvl/datasets_extra/food-101/,https://huggingface.co/datasets/ethz,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,"d, and thus still contain some amount of noise",,"BERT, RoBERTa, T5",,
EunsuKim,,,,,,,https://huggingface.co/datasets/EunsuKim,,,,,,,,,,,,,,,,,,,
facebook,Audio,General,Scientific,Text,"Accuracy, F1 Score",http://www.openslr.org/94,https://huggingface.co/datasets/facebook,"- English, German, Dutch, Spanish, French, Italian, Portuguese, Polish",,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,https://github.com/huggingface/transformers/tree/main/examples/pytorch/speech-recognition,,,,,"BERT, RoBERTa, T5",,
fajrikoto,Text,,,,,https://indolem.github.io/,https://huggingface.co/datasets/fajrikoto,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
fancyzhx,Text,General,General,Text,"Accuracy, F1 Score",https://registry.opendata.aws/,https://huggingface.co/datasets/fancyzhx,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5",,
FanqingM,,,,,,,https://huggingface.co/datasets/FanqingM,,,,,,,,,,,,,,,,,,,
fatdove,,,,,,https://arxiv.org/abs/2503.11930,https://huggingface.co/datasets/fatdove,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
fibonacciai,,,,,,,https://huggingface.co/datasets/fibonacciai,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
finetrainers,,,,,,,https://huggingface.co/datasets/finetrainers,,,,,,,,,,,,,,,,,,,
FinLang,,,,,,,https://huggingface.co/datasets/FinLang,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
fireblade2534,,,,,,,https://huggingface.co/datasets/fireblade2534,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
FiscalNote,Text,Summarization,General,Text,"ROUGE, BLEU, BERTScore",https://github.com/FiscalNote/BillSum,https://huggingface.co/datasets/FiscalNote,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,"BART, T5, Pegasus, ProphetNet",,
flaviagiammarino,Text,,,,,https://arxiv.org/abs/2003.10286,https://huggingface.co/datasets/flaviagiammarino,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
Flmc,,,,,,,https://huggingface.co/datasets/Flmc,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
foreverbeliever,,,,,,https://arxiv.org/abs/2402.09181,https://huggingface.co/datasets/foreverbeliever,,,,,,,,,,,,,,,,,,,
FreedomIntelligence,,,,,,https://arxiv.org/abs/2412.18925,https://huggingface.co/datasets/FreedomIntelligence,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
frp94,,,,,,,https://huggingface.co/datasets/frp94,,,,,,,,,,,,,,,,,,,
furusu,,,,,,,https://huggingface.co/datasets/furusu,,,,,,,,,,,,,,,,,,,
gaia-benchmark,,,,,,https://arxiv.org/abs/2311.12983,https://huggingface.co/datasets/gaia-benchmark,,,,,,,,,,,,,,,,,,,
GAIR,,,,,,https://arxiv.org/abs/2305.11206,https://huggingface.co/datasets/GAIR,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
Gen-Verse,,,,,,https://arxiv.org/abs/2503.13435,https://huggingface.co/datasets/Gen-Verse,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
GeneralReasoning,,,,,,,https://huggingface.co/datasets/GeneralReasoning,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
gililior,,,,,,https://arxiv.org/abs/2503.06573,https://huggingface.co/datasets/gililior,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
glaiveai,,,,,,,https://huggingface.co/datasets/glaiveai,,,,,,,,,,,,,,,,,,,
gneubig,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/gneubig,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,"BERT, RoBERTa, T5",,
google-research-datasets,Video,General,General,Text,"Accuracy, F1 Score",https://github.com/google-research/google-research/tree/master/goemotions,https://huggingface.co/datasets/google-research-datasets,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5",,
google,,,,,,https://arxiv.org/abs/2502.12301,https://huggingface.co/datasets/google,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
Gourieff,,,,,,,https://huggingface.co/datasets/Gourieff,,,,,,,,https://choosealicense.com/licenses/mit/,,,,https://github.com/sczhou/CodeFormer,,,,,,,
gpt-omni,,,,,,,https://huggingface.co/datasets/gpt-omni,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
GPUMODE,,,,,,,https://huggingface.co/datasets/GPUMODE,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
greengerong,,,,,,,https://huggingface.co/datasets/greengerong,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
gretelai,,,,,,https://arxiv.org/abs/2306.05685,https://huggingface.co/datasets/gretelai,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
Gryphe,,,,,,,https://huggingface.co/datasets/Gryphe,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
Gustavosta,,,,,,,https://huggingface.co/datasets/Gustavosta,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
hadyelsahar,Text,Sentiment Analysis,General,Label,"Accuracy, F1 Score",https://github.com/hadyelsahar/large-arabic-sentiment-analysis-resouces,https://huggingface.co/datasets/hadyelsahar,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, DistilBERT",,
halabi2016,Text,,,,,http://en.arabicspeechcorpus.com/,https://huggingface.co/datasets/halabi2016,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
hamim-87,,,,,,,https://huggingface.co/datasets/hamim-87,,,,,,,,,,,,,,,,,,,
haonan3,,,,,,,https://huggingface.co/datasets/haonan3,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
Harvard,Text,,,,,https://arxiv.org/abs/1509.00685,https://huggingface.co/datasets/Harvard,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
Helsinki-NLP,Text,,,,,http://opus.nlpl.eu/bible-uedin.php,https://huggingface.co/datasets/Helsinki-NLP,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,,,
hendrycks,Text,,,,,https://github.com/hendrycks/math,https://huggingface.co/datasets/hendrycks,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
hfl,,,,,,,https://huggingface.co/datasets/hfl,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
hishab,,,,,,https://arxiv.org/abs/2502.11187,https://huggingface.co/datasets/hishab,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
hiyouga,,,,,,,https://huggingface.co/datasets/hiyouga,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
HKUSTAudio,,,,,,https://arxiv.org/abs/2502.04128,https://huggingface.co/datasets/HKUSTAudio,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-nd-4.0/,,,,,,,,,,,
hotpotqa,Text,,,,,https://hotpotqa.github.io/,https://huggingface.co/datasets/hotpotqa,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,,,
huggan,,,,,,,https://huggingface.co/datasets/huggan,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,,,
HuggingFaceFW,,,,,,https://arxiv.org/abs/2406.17557,https://huggingface.co/datasets/HuggingFaceFW,,,,,,,,https://choosealicense.com/licenses/odc-by/,,,,,,,,,,,
HuggingFaceH4,,,,,,,https://huggingface.co/datasets/HuggingFaceH4,,,,,,,,,,,,,,,,,,,
HuggingFaceM4,,,,,,https://arxiv.org/abs/1603.07396,https://huggingface.co/datasets/HuggingFaceM4,,,,,,,,,,,,,,,,,,,
HuggingFaceTB,,,,,,https://arxiv.org/abs/2402.19173,https://huggingface.co/datasets/HuggingFaceTB,,,,,,,,,,,,,,,,,,,
huuuyeah,,,,,,https://arxiv.org/abs/2305.17529,https://huggingface.co/datasets/huuuyeah,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
iamollas,Text,,,,,https://github.com/intelligence-csd-auth-gr/Ethos-Hate-Speech-Dataset,https://huggingface.co/datasets/iamollas,,,,,,,,https://choosealicense.com/licenses/agpl-3.0/,,,,,,,,,,,
iamtarun,,,,,,,https://huggingface.co/datasets/iamtarun,,,,,,,,,,,,,,,,,,,
ibm-research,,,,,,https://arxiv.org/abs/2502.12342,https://huggingface.co/datasets/ibm-research,,,,,,,,https://choosealicense.com/licenses/cdla-permissive-2.0/,,,,,,,,,,,
Idavidrein,,,,,,https://arxiv.org/abs/2311.12022,https://huggingface.co/datasets/Idavidrein,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
ignatius,Text,,,,,,https://huggingface.co/datasets/ignatius,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
ILSVRC,Text,,,,,https://image-net.org/index.php,https://huggingface.co/datasets/ILSVRC,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
InfImagine,Text,,,,,http://sentry.infimagine.com/,https://huggingface.co/datasets/InfImagine,,,,,,,38.7%,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
internlm,,,,,,https://arxiv.org/abs/2403.12881,https://huggingface.co/datasets/internlm,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
JackGao,,,,,,,https://huggingface.co/datasets/JackGao,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
jackyhate,,,,,,,https://huggingface.co/datasets/jackyhate,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
JailbreakV-28K,,,,,,https://arxiv.org/abs/2404.03027,https://huggingface.co/datasets/JailbreakV-28K,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
jaredfern,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/jaredfern,,,,,,,,https://choosealicense.com/licenses/odc-by/,,,,,,,,,"BERT, RoBERTa, T5",,
jaydeyoung,Text,,,,,http://evidence-inference.ebm-nlp.com/,https://huggingface.co/datasets/jaydeyoung,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
JeffreyXiang,,,,,,https://arxiv.org/abs/2412.01506,https://huggingface.co/datasets/JeffreyXiang,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
jhu-clsp,Audio,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/jhu-clsp,pairs,1000 GB,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"BERT, RoBERTa, T5",,
jiacheng-ye,,,,,,,https://huggingface.co/datasets/jiacheng-ye,,,,,,,,,,,,,,,,,,,
Jiayi-Pan,,,,,,,https://huggingface.co/datasets/Jiayi-Pan,,,,,,,,,,,,,,,,,,,
JinaLeejnl,,,,,,https://arxiv.org/abs/2503.17003,https://huggingface.co/datasets/JinaLeejnl,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
jing-bi,,,,,,https://arxiv.org/abs/2503.11557,https://huggingface.co/datasets/jing-bi,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
jingyaogong,,,,,,,https://huggingface.co/datasets/jingyaogong,,,,,,,,,,,,,,,,,,,
jmhb,,,,,,https://arxiv.org/abs/2503.13399,https://huggingface.co/datasets/jmhb,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,,,
Jofthomas,,,,,,,https://huggingface.co/datasets/Jofthomas,,,,,,,,,,,,,,,,,,,
Josephgflowers,,,,,,,https://huggingface.co/datasets/Josephgflowers,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,1930,,,,,,,,,
joujiboi,,,,,,,https://huggingface.co/datasets/joujiboi,,,,,,,,https://choosealicense.com/licenses/gpl/,,,,,,,,,,,
jsm0424,,,,,,,https://huggingface.co/datasets/jsm0424,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
jtatman,,,,,,,https://huggingface.co/datasets/jtatman,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
Jzuluaga,Audio,General,General,Text,"Accuracy, F1 Score",https://www.spsc.tugraz.at/databases-and-tools/atcosim-air-traffic-control-simulation-speech-corpus.html,https://huggingface.co/datasets/Jzuluaga,and pronounced by ten non-native… See the full description on the dataset page: https://huggingface,,,,,,,,,,,,,,,,"BERT, RoBERTa, T5",,"of speech data, which were recorded during ATC real-time simulations using a close-talk headset microphone"
kaist-ai,Text,,,,,,https://huggingface.co/datasets/kaist-ai,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,2009,,,,,,,,
katha-ai-iiith,,,,,,,https://huggingface.co/datasets/katha-ai-iiith,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
kaysss,,,,,,,https://huggingface.co/datasets/kaysss,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
KbsdJames,,,,,,https://arxiv.org/abs/2410.07985,https://huggingface.co/datasets/KbsdJames,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
kchawla123,Text,General,UI,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/kchawla123,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
Kedreamix,,,,,,,https://huggingface.co/datasets/Kedreamix,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
kellycyy,,,,,,https://arxiv.org/abs/2410.02683,https://huggingface.co/datasets/kellycyy,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
kikikara,,,,,,,https://huggingface.co/datasets/kikikara,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
KingdomFor,,,,,,,https://huggingface.co/datasets/KingdomFor,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
kingkaung,,,,,,,https://huggingface.co/datasets/kingkaung,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
kkChimmy,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/kkChimmy,"Models (LLMs), such as GPT-like models, have transformed industries and everyday life, creating significant societal impact",,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"BERT, RoBERTa, T5",,
knoveleng,,,,,,https://arxiv.org/abs/2503.16219,https://huggingface.co/datasets/knoveleng,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
Koala-36M,,,,,,,https://huggingface.co/datasets/Koala-36M,,,,,,,,,,,,,,,,,,,
KodCode,,,,,,https://arxiv.org/abs/2503.02951,https://huggingface.co/datasets/KodCode,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,https://github.com/KodCode-AI/kodcode,,"s🧐 Other Information📚 Citation🐱 KodCode: A Diverse, Challenging, and Verifiable Synthetic Dataset for CodingKodCode is the largest fully-synthetic open-source dataset providing verifiable solutions and tests for coding tasks",,,,,
ktiyab,,,,,,,https://huggingface.co/datasets/ktiyab,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
kyutai,Text,,,,,https://arxiv.org/abs/2503.15633,https://huggingface.co/datasets/kyutai,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,"Loading the datasetLicensingCitationBabillageBabillage is a multimodal benchmark dataset introduced along withMoshiVis(Project Page|arXiv), containing three common vision-language benchmarks converted in spoken form, for the evaluation of Vision Speech Models",,,,,
laion,,,,,,,https://huggingface.co/datasets/laion,,,,,,,,,,,,,,,,,,,
LAMDA-NeSy,,,,,,https://arxiv.org/abs/2412.13682,https://huggingface.co/datasets/LAMDA-NeSy,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
larryvrh,,,,,,,https://huggingface.co/datasets/larryvrh,,,,,,,,,,,,,,,,,,,
Laxhar,,,,,,,https://huggingface.co/datasets/Laxhar,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
legacy-datasets,Text,,,,,https://dumps.wikimedia.org,https://huggingface.co/datasets/legacy-datasets,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,,,
Leo-D-M-Appourchaux,,,,,,,https://huggingface.co/datasets/Leo-D-M-Appourchaux,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
lewy666,,,,,,,https://huggingface.co/datasets/lewy666,,,,,,,,,,,,,,,,,,,
li-lab,,,,,,https://arxiv.org/abs/2503.10497,https://huggingface.co/datasets/li-lab,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
li2017dailydialog,Text,,,,,http://yanran.li/dailydialog,https://huggingface.co/datasets/li2017dailydialog,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
lianghsun,Text,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",,https://huggingface.co/datasets/lianghsun,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
liangyupu,,,,,,,https://huggingface.co/datasets/liangyupu,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
lightblue,,,,,,,https://huggingface.co/datasets/lightblue,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
Lightricks,,,,,,,https://huggingface.co/datasets/Lightricks,,,,,,,,,,,,,,,,,,,
LingoIITGN,,,,,,,https://huggingface.co/datasets/LingoIITGN,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,https://github.com/sagorbrur/codeswitch,,,,,,,
liuhaotian,,,,,,,https://huggingface.co/datasets/liuhaotian,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
liuxuannan,,,,,,,https://huggingface.co/datasets/liuxuannan,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
livecodebench,,,,,,https://arxiv.org/abs/2403.07974,https://huggingface.co/datasets/livecodebench,,,,,,,,https://choosealicense.com/licenses/cc/,,,,https://github.com/LiveCodeBench/LiveCodeBench,,,,,,,
LLM-Tuning-Safety,,,,,,https://arxiv.org/abs/2310.03693,https://huggingface.co/datasets/LLM-Tuning-Safety,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
lmg-anon,,,,,,,https://huggingface.co/datasets/lmg-anon,,,,,,,,,,,,,,,,,,,
lmms-lab,,,,,,https://arxiv.org/abs/2410.02713,https://huggingface.co/datasets/lmms-lab,,,,,,,,,,,,,,,,,,,
lmsys,,,,,,https://arxiv.org/abs/2306.05685,https://huggingface.co/datasets/lmsys,,,,,,,,https://choosealicense.com/licenses/cc/,,,,,,,,,,,
Locutusque,,,,,,,https://huggingface.co/datasets/Locutusque,,,,,,,,,,,,,,,,,,,
LooksJuicy,,,,,,,https://huggingface.co/datasets/LooksJuicy,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
Luckyjhg,,,,,,,https://huggingface.co/datasets/Luckyjhg,,,,,,,,,,,,,,,,,,,
lukebarousse,,,,,,,https://huggingface.co/datasets/lukebarousse,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
m-a-p,,,,,,,https://huggingface.co/datasets/m-a-p,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
MaartenGr,,,,,,,https://huggingface.co/datasets/MaartenGr,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
madebyollin,,,,,,https://arxiv.org/abs/2310.16825,https://huggingface.co/datasets/madebyollin,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
madrylab,Text,General,General,Text,"Accuracy, F1 Score",http://platinum-bench.csail.mit.edu/,https://huggingface.co/datasets/madrylab,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
magic-mirror,,,,,,,https://huggingface.co/datasets/magic-mirror,,,,,,,,,,,,,,,,,,,
Magpie-Align,,,,,,https://arxiv.org/abs/2406.08464,https://huggingface.co/datasets/Magpie-Align,,,,,,,,https://choosealicense.com/licenses/llama3.1/,,,,,,,,,,,
MahmoodLab,,,,,,https://arxiv.org/abs/2406.16192,https://huggingface.co/datasets/MahmoodLab,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
Maitreya152,,,,,,,https://huggingface.co/datasets/Maitreya152,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
MALIBA-AI,,,,,,,https://huggingface.co/datasets/MALIBA-AI,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
